SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b604fe7698d380db5f47c92b7cafa670126eecd7, 0791f2300a81732f7d7d91e688ab7e29,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4fcac48b71e917c6074555d6652882b8f2443207, 3dc0ba4e891ee602aee71090885680fa,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
665a2fc71c42bda684c39ce88333efc7af1be66f, 8abc3a4d452323ddc8d3fc7c560a7d33,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ad9ff7e4e9d880058d7b00ecaa4d3623718f9d48, 62e4374c419eb4745e9aea96c7bce088,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b2d405749aada5644a0de18c51d9647d98714a6a, 299340a6eda249c655a6124f70fb9697,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc3b44ab0547fff9f3df2afb3b0ef54ff34621f2, 144a83f32ea9967b13d4e275bb1e7055,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204cb2d94fb0a069988470481fb96ab509f89e06, ec81f4722fadd06db2df8abd9043ae0b,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
bf52f8525584e1449623423a42fa700c40c6a1f0, 92bc3e09a8c7d701486a84c628a689e1,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204cb2d94fb0a069988470481fb96ab509f89e06, ec81f4722fadd06db2df8abd9043ae0b,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
bf52f8525584e1449623423a42fa700c40c6a1f0, 92bc3e09a8c7d701486a84c628a689e1,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a90fcec3a3b993a928d26dd4c669dfa298a5b10a, 8b4773300efcf87940b602140f672ba2,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4fc9b99ed4c8fc05424305cdd554c961762c89ee, 83d6f0518e9fccb28078fe3a3a0c995c,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a90fcec3a3b993a928d26dd4c669dfa298a5b10a, 8b4773300efcf87940b602140f672ba2,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4fc9b99ed4c8fc05424305cdd554c961762c89ee, 83d6f0518e9fccb28078fe3a3a0c995c,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b647803c5c2faf92ddb91d103be4afccd8911729, 27b83e463e7e6a8814ca07ece0bd97f5,21918, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d874c3c9289b5f1852311fa1ae2d58b235dcd039, 5d12424d6179e31c4036f020e9daa939,22707, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b647803c5c2faf92ddb91d103be4afccd8911729, 27b83e463e7e6a8814ca07ece0bd97f5,21918, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d874c3c9289b5f1852311fa1ae2d58b235dcd039, 5d12424d6179e31c4036f020e9daa939,22707, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b5e0a641768b78a837731336bae64ce4035dfbcd, fac7518b7d44daa8e9256dafe1490fb0,22400, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ae1991f4814d1bd355bd14366963c61bd9782e1a, 41593dc2ad57092b7935b2918a0333c6,22597, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b5e0a641768b78a837731336bae64ce4035dfbcd, fac7518b7d44daa8e9256dafe1490fb0,22400, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ae1991f4814d1bd355bd14366963c61bd9782e1a, 41593dc2ad57092b7935b2918a0333c6,22597, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b647803c5c2faf92ddb91d103be4afccd8911729, 27b83e463e7e6a8814ca07ece0bd97f5,21918, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d874c3c9289b5f1852311fa1ae2d58b235dcd039, 5d12424d6179e31c4036f020e9daa939,22707, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b647803c5c2faf92ddb91d103be4afccd8911729, 27b83e463e7e6a8814ca07ece0bd97f5,21918, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d874c3c9289b5f1852311fa1ae2d58b235dcd039, 5d12424d6179e31c4036f020e9daa939,22707, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b5e0a641768b78a837731336bae64ce4035dfbcd, fac7518b7d44daa8e9256dafe1490fb0,22400, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ae1991f4814d1bd355bd14366963c61bd9782e1a, 41593dc2ad57092b7935b2918a0333c6,22597, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b5e0a641768b78a837731336bae64ce4035dfbcd, fac7518b7d44daa8e9256dafe1490fb0,22400, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ae1991f4814d1bd355bd14366963c61bd9782e1a, 41593dc2ad57092b7935b2918a0333c6,22597, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c0035187dcef896b11bac6551c611ad024ab9428, 6c36162d243deb4e0c83b67c0096b30f,22313, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dde77c45ba855b42aa1934e99975d06b723b046d, cba0e91dff45e6814bd3879ee0b98747,22100, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c0035187dcef896b11bac6551c611ad024ab9428, 6c36162d243deb4e0c83b67c0096b30f,22313, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dde77c45ba855b42aa1934e99975d06b723b046d, cba0e91dff45e6814bd3879ee0b98747,22100, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d2b1b0a25807c0530307a2b62a40ef73e4ae5bad, 68d59f0f67219b288bb7a7b973699463,22301, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4c81cfb4bb3d1729f24f09ccbf218cf3013f0beb, 0e5163762d79bc15322d88c0831429e5,22204, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d2b1b0a25807c0530307a2b62a40ef73e4ae5bad, 68d59f0f67219b288bb7a7b973699463,22301, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4c81cfb4bb3d1729f24f09ccbf218cf3013f0beb, 0e5163762d79bc15322d88c0831429e5,22204, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c0035187dcef896b11bac6551c611ad024ab9428, 6c36162d243deb4e0c83b67c0096b30f,22313, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dde77c45ba855b42aa1934e99975d06b723b046d, cba0e91dff45e6814bd3879ee0b98747,22100, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
