SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
93f0db36aaad2af9c7fc3f7c3268b5e24974d87b, 28bdb63ae5abc35b37ca6d2b9defa38e,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e33633c2df2b43d782cc2352369c2eb18bca45b, da083a29d920d66a59e5d3583be9ffa3,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7b804c3e3d3bc86fda4e6f2235ff1411f290babc, c80814e7ed1d9bd4beb02a7f3d248a97,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e33633c2df2b43d782cc2352369c2eb18bca45b, da083a29d920d66a59e5d3583be9ffa3,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7b804c3e3d3bc86fda4e6f2235ff1411f290babc, c80814e7ed1d9bd4beb02a7f3d248a97,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c12298f882f58a6e304a8406e23708e82a1b4437, 01478b782844b948c22b1296472f7f57,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93f0db36aaad2af9c7fc3f7c3268b5e24974d87b, 28bdb63ae5abc35b37ca6d2b9defa38e,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c12298f882f58a6e304a8406e23708e82a1b4437, 01478b782844b948c22b1296472f7f57,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93f0db36aaad2af9c7fc3f7c3268b5e24974d87b, 28bdb63ae5abc35b37ca6d2b9defa38e,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3153a1c1c0b9353a402b3fc5930aa6481a32167f, e0c43d3783f92cb2f38aa8f384055f0b,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
959c33d7af42ba2a9d6134e645910a769054bdfc, 4b8c532e0ad2112328bb1a500c5aab24,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecb12390ed796657bc93b9634256af98a742e040, 4b6f54fbc03e55d5cf7f423657ceec84,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5322a4da876c76a831a5ed346025515fc146e6ec, 9e9c0d25a3499913dfd0d9be29ca96e6,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c98fe9f96479ebe319c4039e2b1ff9ec618e8bda, 4ee4cf3fc425ba086108589fe1b60967,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c6d46326fe4cfc6f2e4aefdc649c66db0880f2a, bb46c4fb4489b1c6ad83e078243aa41e,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8b8e46e1ebf6efa2a6b66a0a5ddc90b6ea751ea, 71c50031329bb7d117703754ebcdb39e,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6465be2082b8f38c75b65bfd37b0b829090e8e5c, 39ace428bde6fae55c2f7ba105ab78b4,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e8f963111fa16c96faeef9a23badfbd2427b0b2, e7fd7efbdb67d308a387e349c6d364f7,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800e123fb9a0ad582ebf8a98ec9def84b21b4479, 99527c75dc7c289c2201e733c5ef3369,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e8f963111fa16c96faeef9a23badfbd2427b0b2, e7fd7efbdb67d308a387e349c6d364f7,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
800e123fb9a0ad582ebf8a98ec9def84b21b4479, 99527c75dc7c289c2201e733c5ef3369,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4b51970ba275c9997169154036aa88c88e1cb33, 98d8c26b8ded8a8d1f2764be18c3e09b,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787f2a8d46e544ab6cba230ccf33dbd656ff5546, c80995e6e6dd1aaa7113943daf867db1,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4b51970ba275c9997169154036aa88c88e1cb33, 98d8c26b8ded8a8d1f2764be18c3e09b,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787f2a8d46e544ab6cba230ccf33dbd656ff5546, c80995e6e6dd1aaa7113943daf867db1,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dd93b02e8c19fc7e1ba6a719250daec194a8b543, e6b9f32ff2b8bf74d4ab1edf81f2188a,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dd93b02e8c19fc7e1ba6a719250daec194a8b543, e6b9f32ff2b8bf74d4ab1edf81f2188a,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dedd25490fc61d5b05667c1be1140a4f74c56ca, 40e95a5bd0918b1ad45ce146ade90543,24382, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dedd25490fc61d5b05667c1be1140a4f74c56ca, 40e95a5bd0918b1ad45ce146ade90543,24382, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dd93b02e8c19fc7e1ba6a719250daec194a8b543, e6b9f32ff2b8bf74d4ab1edf81f2188a,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dd93b02e8c19fc7e1ba6a719250daec194a8b543, e6b9f32ff2b8bf74d4ab1edf81f2188a,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dedd25490fc61d5b05667c1be1140a4f74c56ca, 40e95a5bd0918b1ad45ce146ade90543,24382, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2dedd25490fc61d5b05667c1be1140a4f74c56ca, 40e95a5bd0918b1ad45ce146ade90543,24382, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
