SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
cd536ff11af3bb853e62f6d21d73603cf48532f8, a40a56bf7e377e3a12a0ba5fb11cd873,288502, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
7c6bbcbb31045db4afca90265922f7eb47fa1c52, 654f644c7ba014fa069111f28b2f2b77,285715, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
e7c530af820039dc9ae75b7e8644ecce2578059b, 1432195e84196894a7aa1b9e4bab6517,288488, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
657d074902c7b8b5247294033fa7a306991f6fe4, 2403a3b830ca977a59da51c7de582663,285706, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
c77c504bbf78595290c5a638fafbc28aa29a2cce, 6ee757f6be9549f9985d3f0612c35bfb,289626, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
7fe8e7bdb9fef0e39ee0e7df267e4a69e2a8bee3, b49425333f5160c27877deb8e3137a75,285262, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
1bf667ea5bce616aab2eb4b7a3a043e5b3240243, ea2c36c0392ea6792333c332f4e1ffb3,289627, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
0561894fe84737ae3e258562ad035bc8cc84c0f3, 01a6cda9f35c8cc8f43f970457368157,285082, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906,288236, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc,281339, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
df148f95001d5736e3351e65e5a32af10a8d3536, f3792766ad1245b6987da3e91bc40906,288236, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
657adfc7f69a74be195d29bd151d3ad70726779d, 256ae1fb49cf79873e9eb89bb7c327fc,281339, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8,288295, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d,281311, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
38171a5f200e7c1df29b8768c5b4e0ae08e96eba, c48566468ca80129d83f104eae7a4ee8,288295, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
691925da294c090814a93ccf018b450d4c6af76b, 4ea1132dd7e1bfbd41229a07474b952d,281311, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
aedd0ccc768d11414020ddfc7e29250e6c5c2646, 6a903190f11dbbc3b2c3367dbad31803,25368, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
c1318e6c0b164296f9c46bde1c817833a1cbdbef, 82f1557ee05887b73936f41f49f3da79,27923, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
aedd0ccc768d11414020ddfc7e29250e6c5c2646, 6a903190f11dbbc3b2c3367dbad31803,25368, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
c1318e6c0b164296f9c46bde1c817833a1cbdbef, 82f1557ee05887b73936f41f49f3da79,27923, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
c8a38591c331a036b340bfd104158b086ca73af1, b1063ba9943cb5597567663e51ab1d01,25331, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
efbed9cf4f424a756ab1258a02eb06d5ffb87eb8, 3ec5b820e554671dc59c7efac31a6b06,27881, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
c8a38591c331a036b340bfd104158b086ca73af1, b1063ba9943cb5597567663e51ab1d01,25331, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
efbed9cf4f424a756ab1258a02eb06d5ffb87eb8, 3ec5b820e554671dc59c7efac31a6b06,27881, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
aedd0ccc768d11414020ddfc7e29250e6c5c2646, 6a903190f11dbbc3b2c3367dbad31803,25368, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
c1318e6c0b164296f9c46bde1c817833a1cbdbef, 82f1557ee05887b73936f41f49f3da79,27923, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
aedd0ccc768d11414020ddfc7e29250e6c5c2646, 6a903190f11dbbc3b2c3367dbad31803,25368, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
c1318e6c0b164296f9c46bde1c817833a1cbdbef, 82f1557ee05887b73936f41f49f3da79,27923, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
c8a38591c331a036b340bfd104158b086ca73af1, b1063ba9943cb5597567663e51ab1d01,25331, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
efbed9cf4f424a756ab1258a02eb06d5ffb87eb8, 3ec5b820e554671dc59c7efac31a6b06,27881, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
c8a38591c331a036b340bfd104158b086ca73af1, b1063ba9943cb5597567663e51ab1d01,25331, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
efbed9cf4f424a756ab1258a02eb06d5ffb87eb8, 3ec5b820e554671dc59c7efac31a6b06,27881, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
d9e3bbdbcdbffe5aed2a56460050c32e96b02999, 0691ee48cd943c34398ae1f4c41f786d,23950, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
607961cd51ec4b64e934897c8440afd11777f1db, e21c620a113764aec982a807f260b6ca,25446, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
40e4bd0b4c89c5ef9073b02de5da7b03e0566015, 1d76a45e06d9f7ca52d1859a2c9b10c0,23941, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
32cb1b8f1ecdf18af8689f19287a436e118c7769, 8bbea961bb19615db649fed9df7f9148,25435, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
b0b42d3e61afe91bd9d29621a50b819fe00b81df, 40f8575b8c3d38a8e57ebd02853244d6,31901, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
7f08929b33dfb9f8486ce6824b0affae6e1570c8, b2e58148695ffc09bddc7f550b164143,28900, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
b73af7c4ccd10353105cdcf4e786838728223d98, 7988dc7e4f4cfc2f40ecc1e4112bd327,31993, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
f5adc3d80d5cb367d8c018a7633b202cbffc86dc, 85a7feaa82a65e6ab9ee77a150ba93c1,28804, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
