SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
80888d47087ed00fc9943d2b440fdc0203d32a9c, 91f6b2201a5ac8d013c9075b59725e91,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c5dd1c768494f666e17abba87e1fa983bc84448, 0682b1ce5033f32a74ef498eafffe6f2,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7324c7326d62cac9c4e850a0d700dfe11f8a57, aa01189cf1f2bc618580167b62e33637,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf341f22a92173efcaa399024ca851bc8f694f7d, 309b4603a37aafb6e12855d375ea5a50,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7324c7326d62cac9c4e850a0d700dfe11f8a57, aa01189cf1f2bc618580167b62e33637,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf341f22a92173efcaa399024ca851bc8f694f7d, 309b4603a37aafb6e12855d375ea5a50,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80888d47087ed00fc9943d2b440fdc0203d32a9c, 91f6b2201a5ac8d013c9075b59725e91,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c5dd1c768494f666e17abba87e1fa983bc84448, 0682b1ce5033f32a74ef498eafffe6f2,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80888d47087ed00fc9943d2b440fdc0203d32a9c, 91f6b2201a5ac8d013c9075b59725e91,286013, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c5dd1c768494f666e17abba87e1fa983bc84448, 0682b1ce5033f32a74ef498eafffe6f2,277409, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7324c7326d62cac9c4e850a0d700dfe11f8a57, aa01189cf1f2bc618580167b62e33637,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf341f22a92173efcaa399024ca851bc8f694f7d, 309b4603a37aafb6e12855d375ea5a50,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7324c7326d62cac9c4e850a0d700dfe11f8a57, aa01189cf1f2bc618580167b62e33637,285965, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf341f22a92173efcaa399024ca851bc8f694f7d, 309b4603a37aafb6e12855d375ea5a50,277355, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8b820fbc5dc28586c5eecb6dde4209de5cce03a, 47b93387b39761aedcc8223b8c292443,288377, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
64fc48a4fee2e0269c0447d451cdc53eb1880e3f, c15a047f58b87e692ac7e865c60be9f4,285315, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
630f53dfb47cd2bdf33f0ea9c6a20e379591db6a, 2d293c9c9e00f8094531c7e3633ac8df,288483, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
843ce5415243a9cab63471cd5f73ad03e21d0909, afe82442c9b99d7c6c878f3c15b21937,285301, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2156c9779f1d6de00731e0fcb01708a91f74377f, c7c5a65b5553f6f6feab83ed67a15443,290451, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0589d3e1bf751bc7007ed40ae164cdcb06170c7b, d635fa91b5471135de54ae9894577153,286002, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
066a5f5cdd366f613215a63104e7e7fff711787b, 1a6c533ab2a33d898f2128750b3c6762,290569, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ed18be27730c2fb4d92657f182ecfa2cd645644, 59cd34db23fc26b256bf08ae4a4aad49,285884, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa7388a92a056ca9dbfc656d3cb83f0445b7b80, 34ba690171dbc9732c3729445601a8fc,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
62c71071fe8137cd23f6bbf0ead991229638ad09, ccd803f248406dd334f57b58e2d69e3e,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1fa7388a92a056ca9dbfc656d3cb83f0445b7b80, 34ba690171dbc9732c3729445601a8fc,288019, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
62c71071fe8137cd23f6bbf0ead991229638ad09, ccd803f248406dd334f57b58e2d69e3e,281244, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a8a6fd3414c65c296165e436b0596b7431f4fb2, 50033a2bd8f20751d9043d7b6fee2fda,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
720e55a8cb0225b85bbdc1ef9b013cfba940ea75, f6b90b79c32acd20b2e6b78109f0c25b,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a8a6fd3414c65c296165e436b0596b7431f4fb2, 50033a2bd8f20751d9043d7b6fee2fda,287983, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
720e55a8cb0225b85bbdc1ef9b013cfba940ea75, f6b90b79c32acd20b2e6b78109f0c25b,281215, 3801600,  -1 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd9c0f66401217a02c2595982f9d4bb7f2bfb902, 936c63887f53bb57eea9aa16c1b6728d,24078, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3d4fb48f0df42ffc261ef64dd97632867eff87f7, f6b2637756b65573157984fbcf19d266,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd9c0f66401217a02c2595982f9d4bb7f2bfb902, 936c63887f53bb57eea9aa16c1b6728d,24078, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3d4fb48f0df42ffc261ef64dd97632867eff87f7, f6b2637756b65573157984fbcf19d266,24425, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26685a59cbec1bf52a03f5731043ce6c07fe05e8, 8201d7b6ae924649e4e047a2430b3d04,24252, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
546f44433b77a8f143cebe1d3a6398508cd69c4e, 4d5493957215b1c19cf209bec5f77f6d,24382, 3801600,  -1 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
