BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
1d22d87007ddcf601933947256e7b7ff24dd0d57, 3f31043f7056ac098d2f4129714a5644, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 0, 1, 0
df47ec4b3e86a68a8628691dee86a25c1ec820ef, 3b9cd67b57815a9a1d74dcfb3919205b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 1, 0, 0
7476e2f822e5d08190e55dee10a37bbff1c133ab, 08249cbc4e80ec601c155d1c9db07fe3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 1, 1, 0
a2655234d29a2149e7864c48e94bc8bd197c6980, 24a75c8aa9b659a656240c8fb478bc3f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 0, 0
39a58a90c5b6ba8e7e93a6133da3aba4a3e714d8, cd4973bad76c19644b81328d65242b1a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 1, 0
76566e575bf75235770a0689c09f0e7b3cae8f20, bd17fa13d2dcd5f44a34ffc7b2261240, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 0, 0
a6f1e7eedbed755a1655a6701ef7bcb6566556e9, 2d6cdfd36b4b20f6015a4bb3db27f772, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 1, 0
0d72bdd3a9076ae538a5f3480784d4fd9dbe2933, ea6c7b2311b8d398ecd2e72465fe0e66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
b5b4ec25a8a2973faa42736d821c068c58471cc6, d2126391cae6c980c138793e231b80e2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 1, 0
26aa82a53b54f5ef8b1a9f95aeaa177d07b77bd0, 03ac7f3f3f9df613db0312c7b452dc94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 0, 0
a789688d4c254a8cce35840ad3fe170aaebcc020, 485ecac92ad2412361c7d4dabcfe079d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
6247ecd5fc7d5a2e6895c8aceea926f1afefd910, 11deb0b3bcef57ee5a7ac6a7b540e2d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 0, 0
5aa1cc512d1a41483173be24e503421a0a3f3d94, 58a62d711a5bf903a1eb5a8545ad8c6c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 1, 0
29317a0003087b686af915c4b4ade0791f22d5a7, 29b743974dbcd04c4c66ef770a6c9e46, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 0, 0
43b62130c3896f499a47e697fedc00190806afa6, d4d4d83b1ea1a22bdfd8a178657d2316, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
0d72bdd3a9076ae538a5f3480784d4fd9dbe2933, ea6c7b2311b8d398ecd2e72465fe0e66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 0, 0, 0
b5b4ec25a8a2973faa42736d821c068c58471cc6, d2126391cae6c980c138793e231b80e2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 0, 1, 0
26aa82a53b54f5ef8b1a9f95aeaa177d07b77bd0, 03ac7f3f3f9df613db0312c7b452dc94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 0, 0
a789688d4c254a8cce35840ad3fe170aaebcc020, 485ecac92ad2412361c7d4dabcfe079d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
6247ecd5fc7d5a2e6895c8aceea926f1afefd910, 11deb0b3bcef57ee5a7ac6a7b540e2d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 0, 0, 0
5aa1cc512d1a41483173be24e503421a0a3f3d94, 58a62d711a5bf903a1eb5a8545ad8c6c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 0, 1, 0
29317a0003087b686af915c4b4ade0791f22d5a7, 29b743974dbcd04c4c66ef770a6c9e46, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 0, 0
43b62130c3896f499a47e697fedc00190806afa6, d4d4d83b1ea1a22bdfd8a178657d2316, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
cc175b5c1f8a7c14290837032b840b17111476fb, 44a9ac58e630b30a7aa25500451d597e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 0, 0
1d22d87007ddcf601933947256e7b7ff24dd0d57, 3f31043f7056ac098d2f4129714a5644, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 1, 0
df47ec4b3e86a68a8628691dee86a25c1ec820ef, 3b9cd67b57815a9a1d74dcfb3919205b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 0, 0
7476e2f822e5d08190e55dee10a37bbff1c133ab, 08249cbc4e80ec601c155d1c9db07fe3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
a2655234d29a2149e7864c48e94bc8bd197c6980, 24a75c8aa9b659a656240c8fb478bc3f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 0, 0
39a58a90c5b6ba8e7e93a6133da3aba4a3e714d8, cd4973bad76c19644b81328d65242b1a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 1, 0
76566e575bf75235770a0689c09f0e7b3cae8f20, bd17fa13d2dcd5f44a34ffc7b2261240, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 0, 0
a6f1e7eedbed755a1655a6701ef7bcb6566556e9, 2d6cdfd36b4b20f6015a4bb3db27f772, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
cc175b5c1f8a7c14290837032b840b17111476fb, 44a9ac58e630b30a7aa25500451d597e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 0, 0, 0
1d22d87007ddcf601933947256e7b7ff24dd0d57, 3f31043f7056ac098d2f4129714a5644, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 0, 1, 0
df47ec4b3e86a68a8628691dee86a25c1ec820ef, 3b9cd67b57815a9a1d74dcfb3919205b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0
7476e2f822e5d08190e55dee10a37bbff1c133ab, 08249cbc4e80ec601c155d1c9db07fe3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
a2655234d29a2149e7864c48e94bc8bd197c6980, 24a75c8aa9b659a656240c8fb478bc3f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 0, 0, 0
39a58a90c5b6ba8e7e93a6133da3aba4a3e714d8, cd4973bad76c19644b81328d65242b1a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 0, 1, 0
76566e575bf75235770a0689c09f0e7b3cae8f20, bd17fa13d2dcd5f44a34ffc7b2261240, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 0, 0
a6f1e7eedbed755a1655a6701ef7bcb6566556e9, 2d6cdfd36b4b20f6015a4bb3db27f772, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
0d72bdd3a9076ae538a5f3480784d4fd9dbe2933, ea6c7b2311b8d398ecd2e72465fe0e66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0
b5b4ec25a8a2973faa42736d821c068c58471cc6, d2126391cae6c980c138793e231b80e2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0
26aa82a53b54f5ef8b1a9f95aeaa177d07b77bd0, 03ac7f3f3f9df613db0312c7b452dc94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0
a789688d4c254a8cce35840ad3fe170aaebcc020, 485ecac92ad2412361c7d4dabcfe079d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0
6247ecd5fc7d5a2e6895c8aceea926f1afefd910, 11deb0b3bcef57ee5a7ac6a7b540e2d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0
5aa1cc512d1a41483173be24e503421a0a3f3d94, 58a62d711a5bf903a1eb5a8545ad8c6c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0
29317a0003087b686af915c4b4ade0791f22d5a7, 29b743974dbcd04c4c66ef770a6c9e46, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0
43b62130c3896f499a47e697fedc00190806afa6, d4d4d83b1ea1a22bdfd8a178657d2316, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0
0d72bdd3a9076ae538a5f3480784d4fd9dbe2933, ea6c7b2311b8d398ecd2e72465fe0e66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 0, 0
b5b4ec25a8a2973faa42736d821c068c58471cc6, d2126391cae6c980c138793e231b80e2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0
26aa82a53b54f5ef8b1a9f95aeaa177d07b77bd0, 03ac7f3f3f9df613db0312c7b452dc94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0
a789688d4c254a8cce35840ad3fe170aaebcc020, 485ecac92ad2412361c7d4dabcfe079d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0
6247ecd5fc7d5a2e6895c8aceea926f1afefd910, 11deb0b3bcef57ee5a7ac6a7b540e2d2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0
5aa1cc512d1a41483173be24e503421a0a3f3d94, 58a62d711a5bf903a1eb5a8545ad8c6c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0
29317a0003087b686af915c4b4ade0791f22d5a7, 29b743974dbcd04c4c66ef770a6c9e46, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0
43b62130c3896f499a47e697fedc00190806afa6, d4d4d83b1ea1a22bdfd8a178657d2316, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0
cc175b5c1f8a7c14290837032b840b17111476fb, 44a9ac58e630b30a7aa25500451d597e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 0, 0
1d22d87007ddcf601933947256e7b7ff24dd0d57, 3f31043f7056ac098d2f4129714a5644, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 1, 0
df47ec4b3e86a68a8628691dee86a25c1ec820ef, 3b9cd67b57815a9a1d74dcfb3919205b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 1, 0, 0
