BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
795992bc0edfea04e968bca6ef6541070cf4c76d, 4b5bec0facd1993fd57c136033e9d2a2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  1,  0,
7d27cd6ecd3aa72e3fed43bfb71b9431afb46889, f148ff786a9c9b3463f9c041e1d94260,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  0,  0,
0f4d1c1f3720b6c205087059e971d533d42bd5e3, c71bce625edfa4897afe54cb0c1aa738,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  1,  0,
cad5e4dd8dd16204a76f1cd872dbd299cf4c8e1e, 23d0e69472403c66f12850c5ed44ca69,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  0,  0,
475e82674091f7d5217afcc653ee636a86ac1332, e1ac6afb7f152f60194c1a2fcfe94a0a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  1,  0,
ec45684b132dd7a323695eda7d09beb4aba5abbf, 9b5b6958483e8b5e30e54cc390ad7b24,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  0,  0,
c7fc6d49486b36a1b0a4676359c06cbd3cbeb116, 278a8b67b405b9e575e5a2fd8e2e9b61,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  1,  0,
37b5cc81379d0e08d086ebfba7cbd84f1992c932, 587520fea51c94ad222b9771ca85f322,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  0,  0,
795992bc0edfea04e968bca6ef6541070cf4c76d, 4b5bec0facd1993fd57c136033e9d2a2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  1,  0,
7d27cd6ecd3aa72e3fed43bfb71b9431afb46889, f148ff786a9c9b3463f9c041e1d94260,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  0,  0,
0f4d1c1f3720b6c205087059e971d533d42bd5e3, c71bce625edfa4897afe54cb0c1aa738,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  0,  0,
d6c952238058680d88f54becd5e8c350b979f6d4, aef252d0f700e9d8e4b0294b92631974,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
6bb2c9adcd0448d72e0ec4d4d59f8188aa129c33, fd2ec33ef2c6e18d2c01df7392f57ffb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  0,  0,
fa7319d77dc62aa6ca1e6ce785a339534e96e136, b4cbd44cea823f756a15f520cb2f0b5b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  1,  0,
a224475144bdb3576aedbef98868e7d5a8c4ecd3, bf8e08ea91d0db1c7b8fd50557dd1c0c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  0,  0,
144250d8ea6b37ea7f7f536a0b7ba1ef23e38f5b, 23290ff53bb6227fa563b0ab5d062cca,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  0,  0,
d6c952238058680d88f54becd5e8c350b979f6d4, aef252d0f700e9d8e4b0294b92631974,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
6bb2c9adcd0448d72e0ec4d4d59f8188aa129c33, fd2ec33ef2c6e18d2c01df7392f57ffb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  0,  0,
fa7319d77dc62aa6ca1e6ce785a339534e96e136, b4cbd44cea823f756a15f520cb2f0b5b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  1,  0,
a224475144bdb3576aedbef98868e7d5a8c4ecd3, bf8e08ea91d0db1c7b8fd50557dd1c0c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  0,  0,
144250d8ea6b37ea7f7f536a0b7ba1ef23e38f5b, 23290ff53bb6227fa563b0ab5d062cca,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
cad5e4dd8dd16204a76f1cd872dbd299cf4c8e1e, 23d0e69472403c66f12850c5ed44ca69,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  0,  0,
475e82674091f7d5217afcc653ee636a86ac1332, e1ac6afb7f152f60194c1a2fcfe94a0a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  1,  0,
ec45684b132dd7a323695eda7d09beb4aba5abbf, 9b5b6958483e8b5e30e54cc390ad7b24,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  0,  0,
c7fc6d49486b36a1b0a4676359c06cbd3cbeb116, 278a8b67b405b9e575e5a2fd8e2e9b61,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
37b5cc81379d0e08d086ebfba7cbd84f1992c932, 587520fea51c94ad222b9771ca85f322,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  0,  0,  0,
795992bc0edfea04e968bca6ef6541070cf4c76d, 4b5bec0facd1993fd57c136033e9d2a2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  0,  1,  0,
7d27cd6ecd3aa72e3fed43bfb71b9431afb46889, f148ff786a9c9b3463f9c041e1d94260,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  0,  0,
0f4d1c1f3720b6c205087059e971d533d42bd5e3, c71bce625edfa4897afe54cb0c1aa738,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  1,  0,
cad5e4dd8dd16204a76f1cd872dbd299cf4c8e1e, 23d0e69472403c66f12850c5ed44ca69,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  0,  0,  0,
475e82674091f7d5217afcc653ee636a86ac1332, e1ac6afb7f152f60194c1a2fcfe94a0a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  0,  1,  0,
ec45684b132dd7a323695eda7d09beb4aba5abbf, 9b5b6958483e8b5e30e54cc390ad7b24,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  0,  0,
c7fc6d49486b36a1b0a4676359c06cbd3cbeb116, 278a8b67b405b9e575e5a2fd8e2e9b61,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
37b5cc81379d0e08d086ebfba7cbd84f1992c932, 587520fea51c94ad222b9771ca85f322,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  0,  0,  0,
795992bc0edfea04e968bca6ef6541070cf4c76d, 4b5bec0facd1993fd57c136033e9d2a2,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  0,  1,  0,
7d27cd6ecd3aa72e3fed43bfb71b9431afb46889, f148ff786a9c9b3463f9c041e1d94260,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  0,  0,
0f4d1c1f3720b6c205087059e971d533d42bd5e3, c71bce625edfa4897afe54cb0c1aa738,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  0,  0,
d6c952238058680d88f54becd5e8c350b979f6d4, aef252d0f700e9d8e4b0294b92631974,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  1,  0,
6bb2c9adcd0448d72e0ec4d4d59f8188aa129c33, fd2ec33ef2c6e18d2c01df7392f57ffb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
fa7319d77dc62aa6ca1e6ce785a339534e96e136, b4cbd44cea823f756a15f520cb2f0b5b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  1,  0,
a224475144bdb3576aedbef98868e7d5a8c4ecd3, bf8e08ea91d0db1c7b8fd50557dd1c0c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  0,  0,
144250d8ea6b37ea7f7f536a0b7ba1ef23e38f5b, 23290ff53bb6227fa563b0ab5d062cca,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  1,  0,
b22def3f4c83b9c5d91b340360e384fd1a5135d8, 80f6688ccdb0f3a2a4c231f1921a4a21,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  0,  0,
33452da2ab1a421405585d648d87f7b767a062a8, dd2a41ec169058599681f1ad5bafd915,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  1,  0,
16eff1728a24e46aca8ac310a732d1961ba605e2, cac3e151cdeb91848729868a089f14a0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  1,  0,  0,
