SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  , ,
cdeeb71957e81a8df0ff4d84b6698f26f0215ff2, 4eb8f8bcb6a68a05e5c7208bb55580a4,1388840, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  , ,
1307c137ddfe2a89ec7100a9fd940b3d15ce68f9, 8c35c137ea5f6b54db83887f4eb7d8a7,1394923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  , ,
1da76c0a34ec91f70319a50560f72941f20fbea8, 7cf30b6aad250e572eed623c5c4445a8,1390048, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  , ,
dd2b01653b470d733b45123402a55411aaa4a680, 79e7d58925139463850f6f71a3429563,1395076, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  , ,
dd1e897f5944e202ebaae8fb1bbeb4baa2394590, cc24a010a817b6a97f569194f6a35600,1405649, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  , ,
5dc115dae099e96cab18d5cc624b7538dededb77, c04c187977582194a9a08d3192411dea,1399992, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  , ,
8d58369f180635b9345c8db078d8effae515cc08, 978effcd383b66726b3ce9c3fe2fc2f5,1407393, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  , ,
b5b701fa489d8eeb6ef8d5e9b4ee646746bed042, 0ad33a577613b64b05b8cd46145b0b38,1402923, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  , ,
8273a35ab8c3e50bbaa04a642f882552c475931e, bf6ddaf94b0558e841071f789ad5d033,1396905, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  , ,
