SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aa446ff794b3f43aeb7d0a0a6594842f43a83914, 460f686310bdf8dbf60d7de38cbfeae3,152456, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9f564127c81e2f3d0d3203790c5057f131f6288, 3a83f1988a8f1b3a90476723ac0fe049,153169, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3d5a2506dbe6aa4fe790449a829cc62218d8ca5f, 904cef7615e99fe7a6c9b819e700d4c2,152451, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
daaabada6e3896463458e1dcb65111e6db1a9cfe, 453acbc2d88fe73cb0d8696e7533cedf,153168, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3702ff4f34ab0ab55b22f15126da342f36194712, a2b2b1b74755c0b0973ec6bd5dec87c6,153846, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
1c6dd8cf7b9729284e4cf52645dd682d9e9f7270, 46867291b40e9d67027d3c15845cf44f,153787, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34,150992, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0f5ffa9a65135e860e050a510031d9a998e76427, 72a81373b4afc53126e8e28c4a5ccd34,150992, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42,150974, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
079c3680da296102b5935062748c301fb4e38cc5, f97219788fed2987c09794eb50b05a42,150974, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
