SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
c2ee26a435732724bb44c577fe57d8c0b7fc94c9, 08fb3bf65e109774d3af9645cad50e58,152656, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b4982b9147630df44a3602fdb410254c3befefa0, 04690f29eb736ad4746b336bf47c95bb,150828, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3c56c02aaa65c30942116cab5bc005c418831275, 6deb8949a2dc9d11c5b763819b59226b,152602, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
19933699660b3ba64a2833e6ef309767740df731, 036f093cb96b1c3e1dd32dee8069805c,150755, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
f0cf26160b45ce62b93162d77fa9175b24fa957f, eed971013baea4d4dc1b4a3fc3523137,150393, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
21c8df7132e75594361098f8a31b02eff5854273, 7b20d49064bc43b71eb0520e8b2c9014,152397, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
f0cf26160b45ce62b93162d77fa9175b24fa957f, eed971013baea4d4dc1b4a3fc3523137,150393, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
1531ef64ee8cc8a8d8641df02c55a99da1e4ce1e, c07f348ead0aa5357036c2f7ac703040,150374, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
ed7165941ec1d724241d93ac76902ecbe8462806, f44cbcd83718630deac6f5cf52f60445,152391, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
1531ef64ee8cc8a8d8641df02c55a99da1e4ce1e, c07f348ead0aa5357036c2f7ac703040,150374, 4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2ee1dcdabbee5e17b4f309ccee736d7533564916, 4d14252d7f8895ab813abaf9fd12c3fc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7f9e2fe0696b2fdb2d032b7702fa291343d0e2c0, a87f6699fbcaa9a66586892dc3a3acfc,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0b33d533ebfa78664b52fe6cc7f9845e867dc1f7, 2b9e4ae3f59935128fbe6a1dda2de450,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
bde074a029091adfc8ca84df2ea5dc9746956ec3, 245183203e50601399b483229e9b9e72,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2c00c1d198997cf38284d82e406766095088ad00, c19e8849a1a1df898a33c8582d5c4380,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f22613d0388f271b025501502a8e0db5db3c4aeb, 498dd6444769625f89a95045ddde7a1f,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
