SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 285da454f05e667c3245a31fb63ec7850c278bd9, 255e4ca165a42ba338d839bf6448ba4c, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 001ca5b2cb8ed9c71359b7a4733d08388e88a028, 4197e06d5b92663331fe14cf69045f05, 153089,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 9691b3dcfd91375b4969a379936b59e10972f354, eea9d35b5a12b1e8eb3f23039845a463, 152538,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 40ba5e6f735ae5189c06abeb3fadca648e85d722, 6c94e822a748f4a12551b73eb22271e0, 153080,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 577b0da0741ec5cad511075ff14b7e863c898c10, 94b1e82b976897c296a56e91d7ef3400, 146245,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 1e8f79ca540f759fd89c123ee0a44652a429e65c, 20ded41239e7e5d490dc1740f920909a, 150602,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 808c4b483a485306c512dd301c0b156b107e9ae5, 3fe92578862056b3cee6b2f938e94b84, 146190,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 66d4587583c5a9c6b65c1349dee970628cf2623f, 81078baa1b4107921a1aec2206d3a3ba, 150539,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 f826af17ac0ed2360dd43410033dda420acc7b72, 377f154e378d473ea4b408fb5790e110, 152083,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 09736a2eba462ba291eb09153c43132e1592fe14, ee144172157b8691ee08d65077a4b902, 150674,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 f826af17ac0ed2360dd43410033dda420acc7b72, 377f154e378d473ea4b408fb5790e110, 152083,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 09736a2eba462ba291eb09153c43132e1592fe14, ee144172157b8691ee08d65077a4b902, 150674,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 eecb73cde679618aec8c28ee9a28492c22b601dd, 75c1d4adaf08d27ac7593cbefd939797, 152064,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 e6f161ccebcd45b5ef6fcca46213dd9242eced5e, 3f2883c3c372f7ed44fd12a74a17f615, 150659,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 eecb73cde679618aec8c28ee9a28492c22b601dd, 75c1d4adaf08d27ac7593cbefd939797, 152064,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 e6f161ccebcd45b5ef6fcca46213dd9242eced5e, 3f2883c3c372f7ed44fd12a74a17f615, 150659,4561920,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 c1ec79ed1a9ceba07af97dbc5dd8a59713682e2f, c9ad03bb598337b9345817baaad0e0f9, 55393,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 b88cba0037cf2208f3be156d24d8c6926deb0943, 977a203070c131761d280c4c5ea6d888, 58099,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 c1ec79ed1a9ceba07af97dbc5dd8a59713682e2f, c9ad03bb598337b9345817baaad0e0f9, 55393,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 b88cba0037cf2208f3be156d24d8c6926deb0943, 977a203070c131761d280c4c5ea6d888, 58099,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 32673b9511ced54bb41571134832f85302016da5, ab0ddf36ed0404aa11baedf4bdfbdeeb, 55385,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 bed91f6f830eedd23ccb78941f2ea78a11180ccf, 7f38ec0b70c2380d0bf743477e5166f2, 58090,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 32673b9511ced54bb41571134832f85302016da5, ab0ddf36ed0404aa11baedf4bdfbdeeb, 55385,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 bed91f6f830eedd23ccb78941f2ea78a11180ccf, 7f38ec0b70c2380d0bf743477e5166f2, 58090,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 09438e884dbd9d539c972a166fdfdbcd675985cb, d4e39b0f16e5f1b75a621a014d41d7b8, 57388,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 6bf4626a0e49aac059cdd9ed1bb847d83165658e, 95070424c2ecb52b33cc4efc375547da, 59936,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 09438e884dbd9d539c972a166fdfdbcd675985cb, d4e39b0f16e5f1b75a621a014d41d7b8, 57388,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 6bf4626a0e49aac059cdd9ed1bb847d83165658e, 95070424c2ecb52b33cc4efc375547da, 59936,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 c71994b29f536ad866f7f672116a01803a6e1210, 2c5cf207754833beabc56f07f4cf5d60, 57367,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 8bce0eb41afeaafb6dc6f5cd51889024c9586b7e, 7fde47bc0e3d385cf4587baeb571ecba, 59919,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 c71994b29f536ad866f7f672116a01803a6e1210, 2c5cf207754833beabc56f07f4cf5d60, 57367,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 8bce0eb41afeaafb6dc6f5cd51889024c9586b7e, 7fde47bc0e3d385cf4587baeb571ecba, 59919,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc, 53022,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f, 55473,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31, 53020,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610, 55472,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
