SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
, ,, ,  -1 ,  1,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3af7731c76ef7b15115da513731bc388a0be1133, 2e679dd512d4e630fd2f77d54861b7cf,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3af7731c76ef7b15115da513731bc388a0be1133, 2e679dd512d4e630fd2f77d54861b7cf,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3af7731c76ef7b15115da513731bc388a0be1133, 2e679dd512d4e630fd2f77d54861b7cf,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3af7731c76ef7b15115da513731bc388a0be1133, 2e679dd512d4e630fd2f77d54861b7cf,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c16d558cffd7c577daee5686b697b2ed2f5ec59, f9680331ad11876d884136c944eced4f,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c16d558cffd7c577daee5686b697b2ed2f5ec59, f9680331ad11876d884136c944eced4f,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c16d558cffd7c577daee5686b697b2ed2f5ec59, f9680331ad11876d884136c944eced4f,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c16d558cffd7c577daee5686b697b2ed2f5ec59, f9680331ad11876d884136c944eced4f,23751, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df86357b7cc16ab62ab0ff6a07e26816574e71f3, 9d473aa254f6ed55a7dbe5f557b53e37,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df86357b7cc16ab62ab0ff6a07e26816574e71f3, 9d473aa254f6ed55a7dbe5f557b53e37,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df86357b7cc16ab62ab0ff6a07e26816574e71f3, 9d473aa254f6ed55a7dbe5f557b53e37,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
df86357b7cc16ab62ab0ff6a07e26816574e71f3, 9d473aa254f6ed55a7dbe5f557b53e37,23950, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de2d58bea357f8cadf76f96031136977f93ae91d, e7fd2f5d7acbccb6129f8a63eff5205c,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de2d58bea357f8cadf76f96031136977f93ae91d, e7fd2f5d7acbccb6129f8a63eff5205c,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de2d58bea357f8cadf76f96031136977f93ae91d, e7fd2f5d7acbccb6129f8a63eff5205c,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de2d58bea357f8cadf76f96031136977f93ae91d, e7fd2f5d7acbccb6129f8a63eff5205c,23951, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2363392cf4bd800e0ade18d444d5ee5646719fc6, 78b95efc7e89c76c851549af64bc27e3,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c760855f12b6ced50ed4b6ffbf1a57b1b5fac58, 9dc7acce63dfbef486469d0b94db5dbc,23619, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  1,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
