SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
23c2ad53ea424bd5b4bb6f09195e250caf928fc7, 928773304efa7525e25b1b5d1d79aa8d,627263, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
dfccde8f751f23c5a11e6e13bc2b69fda019d9ca, 89d1f893c78ee82565ffa3cbacda4bcb,580801, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
fbaab6b8a872f65a367d800e6855d2e2faa7cdc6, 13c28a120267e7a019a78fda3bf96f4d,627218, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
fc039498ccd9398d167f50c657af8721e6801813, a7650a13c842ca3d5e8f050b64af4338,580765, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
7f2eb852262c5f52ee35ce4a5fddf24005ccc9b6, 84ac31faef7248ac04d2006564725740,656117, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
cf0f34b7a85bc2c53452c26ec098bf94ac626289, cd2fc2d2d143710e3fc57c0b99938f84,604328, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
c22aafb844a5d68c300e4345b02dce414839ffee, 62642671ce3e980894c9f318c7f78d07,655737, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
bbd48dcc527dfd7f4117a62d30ddd00647cd9d86, 71cedd529e8f76b506042bc7cfaafea6,603978, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
7cb83393044c51d4116ed63257420fc741e26484, 922bc6afaa8e4faff03a264b4d588012,636888, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
bb82a3af922d050f9d28a211b6334a9e13b0984f, 691ea67729a955bc39ccce64095cf252,578822, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
7cb83393044c51d4116ed63257420fc741e26484, 922bc6afaa8e4faff03a264b4d588012,636888, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
bb82a3af922d050f9d28a211b6334a9e13b0984f, 691ea67729a955bc39ccce64095cf252,578822, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
f2041df664bd62937f64003bac857059f1b23500, 042f1383acbcedf69db541fb9e0f8281,636807, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
fc05e798f6ba52867e26601edb077bf1ade18769, f6c8f7ccb7a0db3d713c47eda6ce3f6f,578743, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
f2041df664bd62937f64003bac857059f1b23500, 042f1383acbcedf69db541fb9e0f8281,636807, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
fc05e798f6ba52867e26601edb077bf1ade18769, f6c8f7ccb7a0db3d713c47eda6ce3f6f,578743, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
cc5bdfe4729b924e6374207e2e17739fb8752477, e0ecb1b05237858886c7f8aa7ba9d70c,244485, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
cc5bdfe4729b924e6374207e2e17739fb8752477, e0ecb1b05237858886c7f8aa7ba9d70c,244485, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
cc5bdfe4729b924e6374207e2e17739fb8752477, e0ecb1b05237858886c7f8aa7ba9d70c,244485, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
