SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 7657a78b8a2790bd324fac4bd1a383e0af39ba6f, e4f48d8ddf6b72b9a974570de5b0db93, 627320,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 5acc67356dfb3b58b77fe6de05af0186ba656aa1, 2f48506fa38579e3b1a4022758a10000, 580722,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 219b8bfa500762d3f03fc64d8b5c3f290b8fa081, 13f8ad394d818b545569edc1b1b8b587, 627277,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 6d2559fa5ec868377d3d6c927936cc68ed98b541, ff1a06a1971fc19a06b92a3048a51b3f, 580680,64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 3089cc28e90df41db420c8fdcbee89b60826557d, 619a747c33b430cad9445b688088c3cd, 656197,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 c27a18b5747c2ee0595abe38207a4376dcbb7092, 73bf6113d64f88b35c231250d79437ff, 604398,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 9881180bcb157111129781deebc9cd651059db3a, a00f0a8de88690eb5884eb8b1d91ac43, 655897,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 2d6171a1b78812b1d2ce9d0b37c9a87e45652c36, 7f87cd0b9ab6f939223a762a5eac5c79, 604049,64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 ff61cdbf91c325183a684f2b18e3abaad62a24a8, 8b0af22d306dcc33341f90700493ca06, 637528,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 9b0c8aaf15e42fb59cc5f7fe29935e9a8a547449, 34f4b0d0b9b0710886b223d22fc826b2, 578621,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 ff61cdbf91c325183a684f2b18e3abaad62a24a8, 8b0af22d306dcc33341f90700493ca06, 637528,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 9b0c8aaf15e42fb59cc5f7fe29935e9a8a547449, 34f4b0d0b9b0710886b223d22fc826b2, 578621,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 8da84c3d40d368e4b0d26ebcfdc31b540e274808, 5e2ae538226ebff4d141b4d484322ede, 637444,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 9d5f16d0253372c1d4a7ac41fe3a4ab874158299, 4d93a9327f948feff118a6c625b91828, 578542,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 8da84c3d40d368e4b0d26ebcfdc31b540e274808, 5e2ae538226ebff4d141b4d484322ede, 637444,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 9d5f16d0253372c1d4a7ac41fe3a4ab874158299, 4d93a9327f948feff118a6c625b91828, 578542,64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 e14a045ec552856a79dafe03faf7b5aad40da192, d5f745ce3beac635fbe69f29b00101ef, 184168,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 0513c61d6077c027266cc7c1240f3059e46c41e2, d558de720b9e36ec07d6ee648d6e65a5, 206395,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 e14a045ec552856a79dafe03faf7b5aad40da192, d5f745ce3beac635fbe69f29b00101ef, 184168,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 0513c61d6077c027266cc7c1240f3059e46c41e2, d558de720b9e36ec07d6ee648d6e65a5, 206395,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 b9e78cd4496e1cc086b726e479a60520e7241279, ba7cb260f78e6d724abd15a7d6f37c09, 184234,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 a8adabaeb43bfdf5903d020a146b5c7a44a46d05, fee8e40f7b7b4ff83ec8ba5ec215fdad, 206221,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 b9e78cd4496e1cc086b726e479a60520e7241279, ba7cb260f78e6d724abd15a7d6f37c09, 184234,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 a8adabaeb43bfdf5903d020a146b5c7a44a46d05, fee8e40f7b7b4ff83ec8ba5ec215fdad, 206221,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 e14a045ec552856a79dafe03faf7b5aad40da192, d5f745ce3beac635fbe69f29b00101ef, 184168,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 0513c61d6077c027266cc7c1240f3059e46c41e2, d558de720b9e36ec07d6ee648d6e65a5, 206395,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 e14a045ec552856a79dafe03faf7b5aad40da192, d5f745ce3beac635fbe69f29b00101ef, 184168,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 0513c61d6077c027266cc7c1240f3059e46c41e2, d558de720b9e36ec07d6ee648d6e65a5, 206395,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 b9e78cd4496e1cc086b726e479a60520e7241279, ba7cb260f78e6d724abd15a7d6f37c09, 184234,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 a8adabaeb43bfdf5903d020a146b5c7a44a46d05, fee8e40f7b7b4ff83ec8ba5ec215fdad, 206221,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 b9e78cd4496e1cc086b726e479a60520e7241279, ba7cb260f78e6d724abd15a7d6f37c09, 184234,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 a8adabaeb43bfdf5903d020a146b5c7a44a46d05, fee8e40f7b7b4ff83ec8ba5ec215fdad, 206221,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 68f761e32e1613dd192e5b0b1be3df2e9c9052ce, adb50ef902a3d6dd1455e934624c6546, 170491,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 0db3c18d4471b28d1cc82c1671356eabc8c45f89, 73f7a120a284550e40fba99ca2535ef9, 190685,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 bf51c24105e2ad8793457a16d78f6509acfa94c8, f0d883128bfe4ef63f2c34638e935701, 170450,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 ddbf126d74e19334ed14e4d7c846f9a7e8d2218e, 75e8108686ed9abc4b8c54a49e3ce8da, 190647,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 e0b2a1d995dcd0a61fb82cc739afd86e53aa32f7, e332fa93b0e9a8a9d80441fd83787303, 218627,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 23195eeb4c03934e47df1568c100eaff67823a52, c3fe6c51b376b196c672996767d168cd, 244426,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 2784bd1726e51abb04d443494ab0feecb2bfaa93, e031b182dabb6cb147c4f930d467c1e2, 219121,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 eee3fa882a72545ad0069ff284a2507ec9340ba6, 23dc3d37772d5893f7462f028a1a3df4, 244854,64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
