SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
632636eea81b17a52e0f967270cc5942053f2c5a, 82b27b719b544b5fba7f98afdb7287a6,652551, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c4ed985547df2ccd117ff58f980995338050ef6d, e04967c675aa6452564291cfd25b5f87,582310, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3a38ea18afed551a09688d2db5787561b23649f3, ed738a8a1329ba44b56a95e37c5892c2,652512, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
77a45d0e0042dd814660c2fed990eb39e388a4eb, cb2ecbde5ca315e8ef19cd3b6428de06,582270, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
74181df1546a1ab3172a965310389dee8bb02429, fbf627b38448579aa544e3bbc5a66a73,291655, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
756abf82293561a70bcec102bb843d62c3448bdd, b981e4ea2c6bbebc4d7c6ae136d400b7,247895, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
74181df1546a1ab3172a965310389dee8bb02429, fbf627b38448579aa544e3bbc5a66a73,291655, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
756abf82293561a70bcec102bb843d62c3448bdd, b981e4ea2c6bbebc4d7c6ae136d400b7,247895, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
38a60fd5a399684d8465cb883efa412a689e0b67, 5af579b29917471b7ff7f035338e8964,277921, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ab013818fcd1f3a8b425a22cd48714c12c675e81, a813f7b33dacff1b867d6a492898c31c,219564, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
38a60fd5a399684d8465cb883efa412a689e0b67, 5af579b29917471b7ff7f035338e8964,277921, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ab013818fcd1f3a8b425a22cd48714c12c675e81, a813f7b33dacff1b867d6a492898c31c,219564, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
74181df1546a1ab3172a965310389dee8bb02429, fbf627b38448579aa544e3bbc5a66a73,291655, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
756abf82293561a70bcec102bb843d62c3448bdd, b981e4ea2c6bbebc4d7c6ae136d400b7,247895, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
74181df1546a1ab3172a965310389dee8bb02429, fbf627b38448579aa544e3bbc5a66a73,291655, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
756abf82293561a70bcec102bb843d62c3448bdd, b981e4ea2c6bbebc4d7c6ae136d400b7,247895, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
38a60fd5a399684d8465cb883efa412a689e0b67, 5af579b29917471b7ff7f035338e8964,277921, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ab013818fcd1f3a8b425a22cd48714c12c675e81, a813f7b33dacff1b867d6a492898c31c,219564, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
38a60fd5a399684d8465cb883efa412a689e0b67, 5af579b29917471b7ff7f035338e8964,277921, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ab013818fcd1f3a8b425a22cd48714c12c675e81, a813f7b33dacff1b867d6a492898c31c,219564, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
302ec75d3a1c752cc64e4d83b3e9e95cb8ddb23d, fe1359545be362be1e7393533808250d,159940, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7b4e946130c3b06bbf32194cd85305c52ac168e3, 0ef76aca27517613fea36a16ae270698,125260, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3d96a97b868d2f34b42e3fe08eacae7f88fbc71f, b607e65bef3f0d069580f071eefdd87e,153060, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
e4a9ca55637b487945ebbd845f7aa299fa2aae1e, fb3f20d9e12899a63ae8c714d41c592b,126585, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
