SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
1132f29204ff3995ce30ce003284d1ab46cd1a8e, dd14eb6f498dfb5ce02e7f6b388aac08,359059, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
50715c37425a24c4e7594746018b61606609e7c0, 03f990fb70390789d8c7bfa8570e4185,360621, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1132f29204ff3995ce30ce003284d1ab46cd1a8e, dd14eb6f498dfb5ce02e7f6b388aac08,359059, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
50715c37425a24c4e7594746018b61606609e7c0, 03f990fb70390789d8c7bfa8570e4185,360621, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1fbfe99c0de38467c7e30453646b26312719ec85, 7d3cf35af898ca226dce9ed34b81e615,360155, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
39461bb3bcc750093ff549b0a2977829e5d056dd, 064f4fd4c599a07f430f7f0da720dee6,360314, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1fbfe99c0de38467c7e30453646b26312719ec85, 7d3cf35af898ca226dce9ed34b81e615,360155, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
39461bb3bcc750093ff549b0a2977829e5d056dd, 064f4fd4c599a07f430f7f0da720dee6,360314, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1132f29204ff3995ce30ce003284d1ab46cd1a8e, dd14eb6f498dfb5ce02e7f6b388aac08,359059, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
50715c37425a24c4e7594746018b61606609e7c0, 03f990fb70390789d8c7bfa8570e4185,360621, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1132f29204ff3995ce30ce003284d1ab46cd1a8e, dd14eb6f498dfb5ce02e7f6b388aac08,359059, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
50715c37425a24c4e7594746018b61606609e7c0, 03f990fb70390789d8c7bfa8570e4185,360621, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1fbfe99c0de38467c7e30453646b26312719ec85, 7d3cf35af898ca226dce9ed34b81e615,360155, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
39461bb3bcc750093ff549b0a2977829e5d056dd, 064f4fd4c599a07f430f7f0da720dee6,360314, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
1fbfe99c0de38467c7e30453646b26312719ec85, 7d3cf35af898ca226dce9ed34b81e615,360155, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
39461bb3bcc750093ff549b0a2977829e5d056dd, 064f4fd4c599a07f430f7f0da720dee6,360314, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
406030ae86b09f782fd7b7296b1fe886a9f8f0c4, 4db166de7a44bb92065962e8767f1393,333763, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
18c9197de567e3f96e240d38c86ddf666c2d9e06, 220dedc2a6c3b82d6872bf8ba98606f7,359114, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c35df864ff2d64e3f9608fc983e0856ccd03a71, 636a6d5b2e5d6b976907f050fe74da8d,361856, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9d07094682200803ecb4259f9900a1b8be5731d6, 0efd1d344bc2840c7c0cffc5107cfdc6,339928, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
