SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
e0d9b49dc84869750593d204c37fa881e36873d6, cd1b29d51d1017fa7fea12df25373983,628831, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
fa70276c0209d6f3f13a4737c1081849d06ecced, 53da01731b93fda1bd7939db2aba134c,581508, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
79003e0eea771c7c6c1eba2cdea1d58646b2be5b, 849ca5128f543d7b20357ef89fd058a2,628797, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
1f29ba45a42d5fae8f365e081b86be557bf09f81, e4507fdd46a6e1bf02bd8304ac11eb58,581466, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
3fdd7cbb3cda0e803bd4aac3329bd7eda71da302, 123ec7c7d9ff863adb48423d3c1889ad,660313, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
a0d0a3f3409c8fc9656990ff1b4402e499cd415c, e74d21a0421f08256574888fde89575d,609420, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
0274f88bae6ca9975b246635d827387db2d87cbe, 90bfaea93dec9882cfbbb1648cd02bad,659790, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
f5074c5bd8fe3889e4f2b0af5a9ee924b3f0de46, dc24606cebd6ffb1fa7ef21f6bce968e,608914, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
cf72a56c66978267eba0b7b754cb51715ce909af, 7cbf225cdb3b906d7b6de8773aba69b8,638584, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
4ffb0e5d1c1faabb90d34e49e647cca593b2ec2b, 4b605d03d5fa7315e123c95bff493755,580300, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
167a17e150917e5f1a1ae7f701e83148fde30f4d, 994698aa36765334b919e09b77ee7117,638488, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
3257683e461807311e58f84821329500ef8f50e7, b1ef197ba6ddf971c420c1b9f6721c86,580233, 64627200,  300 ,  1,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
4de78e990cdce5942127581169d838c7cfb11172, a87d097fb357584d0cee6d6fa079de2f,184109, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
d7f399b61ed34f1e55c0ae7818f9add1f3cdc22a, 32edd456aaeca49c68206c40a215ff4b,206334, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
bce03014922750ba7bca4f033320f8a8ba314d80, 603123eac055819824c9c14a6213f2c6,184172, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
dab0a53099b59804c90c58a1c519ff27d9ef8dc4, 6c0eea2cc3d7012d7694d7bde2d732a1,206163, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
fc6e20eec439d7631e935e68aaaad51f56ff3797, c937dd5d014250dbae7c60f785c30081,170495, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
c16a516906f54281a706cfa4f02a48fc8048ece1, b878e0bf4b3c9ce72f6fb6fcf9cdf754,190754, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
d1563099507ad42d420862d6a245bfaba67e7031, 8f83600010ffee8ead83b9bee12b936a,170454, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
be47d0d9f1af18f1b5144cb24b3e49c6ac5b48c1, d8fd270d23b2a91fe9cd84bd8b85aa50,190713, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
cc5bdfe4729b924e6374207e2e17739fb8752477, e0ecb1b05237858886c7f8aa7ba9d70c,244485, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
fb91355d626c7b80ea85ad1ad1c7372e2bef0870, 16dd1b593e7ce250d6a2808aafa7931a,218636, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
cc5bdfe4729b924e6374207e2e17739fb8752477, e0ecb1b05237858886c7f8aa7ba9d70c,244485, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
ccb4e5673dd627af2032b00bd344daf830e69dfb, 6683fe45964a7a60bb67be6986414395,244914, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
a5b4246080e548c705fe2b61dff72932768daf80, f244e13664a292fe747612ee8d6a7b22,219135, 64627200,  300 ,  1,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
