BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 08201dd6b9c2c7c2000ae47aa903327176efe3d3, 656562720b60c2e629b735fd6a07d4b0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 57fc8fac25fc1fee88f99d081ac15fc3d4de42cd, ebb028427ee8f5c7252c402fb2e6b33b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 08201dd6b9c2c7c2000ae47aa903327176efe3d3, 656562720b60c2e629b735fd6a07d4b0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 57fc8fac25fc1fee88f99d081ac15fc3d4de42cd, ebb028427ee8f5c7252c402fb2e6b33b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 c1e9cbe58bd60a0ecfa4b92eb4486e1d2fc7b28a, 106d50b98bc2ac9b9a2278d0f6070004, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 3f7e1e1d10d30cad60460ca6acbfa3d63debdb9a, 8d7c6ca6f3499f25bff771091a44c7cf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 433fe1c48498e7c92740c8459d6d457848b2e213, 91483bba44787c252870793160378681, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 87c0e08f800266e6490fbb957bfaaf7833f80a9d, 061ac25628383cc8783fad127ab062e3, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 99d968e7a936aabfdf9e7c201c89dbc91b86a4ba, a54f5e73600ce23fa03f4b11a6af3f52, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 0ef2cfeb4331f99774b1abdde205127ed9ed596b, 9104e542d0ea3abc236758fb49ab2566, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 fc0536f1b18f5700e55957a348f0432eea732327, 1b4ff6efd6eb686503c99446cf97e2e4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 f7c6c583be8ac7e46987c30c0280b227b0e53894, dc52165c09263183355ddfa52889e640, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
