BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 1, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 0, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 0, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 0, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 0, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 0, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 0, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 0, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 0, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 0, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 0, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 0, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0
f024d9b3c3a8ef8b681f110c4fa3959e6a91af52, c7f34f0c100c164f36eaabfdc045e7e1, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0
1cdbe6f419ab76845850fd134ff2e8c1eb3ed656, d925cd4ae678054433a267ffab5b808f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0
141c7b5282f8879dc5b026002f32a564ae0c5d3c, b7c862c278afb6b7ff9e79f9cb7c8228, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0
85e53f1b53fa34a57a96995b6097be0cbd49fbc2, 4b6dda1ab36a8d104b595ed477b95b27, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 1, 0
3b0bbeb8c8f81e974713b797005714c6960cce8f, 3ab2fa0dfafea7c852c5ac674e7a2fd5, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 1, 0, 0
e168b510dc38ff240db7178f860f43e13a5fec2c, 1f5b9c6bfeb38f50646885b0925a8ae4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 1, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0
5016bc2a44fa85be710de0c36a7607ac289a99f9, 74f779c024a251969f23f833168fda5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 0, 1, 0
77067ec7d3bd967d831e59e679eb4c33933fcd34, 812a8b31d3f1ce3e48df3cce68183caf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 100.00,100.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 1, 0, 0
