BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  1,  0, ,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  0,  0, ,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  1,  0, ,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  0,  0, ,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0, ,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  0,  0, ,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  1,  0, ,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  0,  0, ,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0, ,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  0,  0, ,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  1,  0, ,
052ea1c925147f602b30dd4c3ab1f5c7a0ddd9c5, 04bca02c564f84bbfa804aad12e3153d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  0,  0, ,
d05d2da5cd476105170ce502bab728d7d5e86bbf, 97a3bd1197e4c265969075e3ce82bfa0,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0, ,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  0,  0, ,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  1,  0, ,
f85bae24ae5254b7792bf6e020056dcc7b41e106, 1384d43660deb3da5002c8aa436c6a3c,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  0,  0, ,
2a45563eb46bd7605ca76930766de7581fd6fb93, 546c58f77632db53146e506aae367459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  1,  0, ,
7845f63d9dd08b020d0b625d82c58398da3481e8, 8716ead6c5bf9f812c8f6a95cd46eafe,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  0,  0, ,
ff402341806299b181015c557c58bd468ef5a22e, 2bb07a4b421dea9598364fef234098b1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  1,  0, ,
9a633526f69746c664dec96b17a7e13dbcd6c392, fac6561eb9af9b6489ada86a40fbbd52,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  0,  0, ,
92250c1913d211dccf8ccc77cf46566b56e723a7, 88047143e444fa2a82e1de5e79fa0f4a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0, ,
5a5439558414533e65d6a8834b4f41414e5e723f, 1828e732baee998a89213eb547a14298,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  0,  0, ,
3cd49d1bb111c496ec197d3bcfe65f2542e575f9, 4057eda5a8fc2ee9040caf74633f3e0e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  1,  0, ,
5a5439558414533e65d6a8834b4f41414e5e723f, 1828e732baee998a89213eb547a14298,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  0,  0, ,
3cd49d1bb111c496ec197d3bcfe65f2542e575f9, 4057eda5a8fc2ee9040caf74633f3e0e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  1,  0, ,
9ed7e8cc87b3c5f96ebebf1cc0bb9601ccab762e, 68bb50402a92d1253aacbd4fffe5b54e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0, ,
edeab28a66f4a39c7ae7a81fae984724f752d757, 92bd3f95404557bbac93cdafcba6d0ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  1,  0, ,
9ed7e8cc87b3c5f96ebebf1cc0bb9601ccab762e, 68bb50402a92d1253aacbd4fffe5b54e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  0,  0, ,
edeab28a66f4a39c7ae7a81fae984724f752d757, 92bd3f95404557bbac93cdafcba6d0ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  1,  0, ,
5a5439558414533e65d6a8834b4f41414e5e723f, 1828e732baee998a89213eb547a14298,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  0,  0, ,
3cd49d1bb111c496ec197d3bcfe65f2542e575f9, 4057eda5a8fc2ee9040caf74633f3e0e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  1,  0, ,
5a5439558414533e65d6a8834b4f41414e5e723f, 1828e732baee998a89213eb547a14298,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  1,  0,  0, ,
3cd49d1bb111c496ec197d3bcfe65f2542e575f9, 4057eda5a8fc2ee9040caf74633f3e0e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  1,  1,  0, ,
9ed7e8cc87b3c5f96ebebf1cc0bb9601ccab762e, 68bb50402a92d1253aacbd4fffe5b54e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  0,  0,  0, ,
edeab28a66f4a39c7ae7a81fae984724f752d757, 92bd3f95404557bbac93cdafcba6d0ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  0,  1,  0, ,
