BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 fe2b315f6f4de141f11126e5d23f215ddc9e7d6d, cc8a0d27518d0365804b90a9f7afa73c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 850710b8000ef8354af214818fc665ea0d82e5b0, 6adf0ed5265bfceb4514800f7f849cf9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 dedc5378d54b1677ece4f3a24781216b1d5151b0, e69ef0f8c53eb891cbae94715eb77e6d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 850710b8000ef8354af214818fc665ea0d82e5b0, 6adf0ed5265bfceb4514800f7f849cf9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 dedc5378d54b1677ece4f3a24781216b1d5151b0, e69ef0f8c53eb891cbae94715eb77e6d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 019d170d7910ac759e9f846eb3ecbf16cc6e220c, 8b42dad9de10392559a660aa3d640787, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 130c03b1b9715acd764e9dfdcb427c5794de3a79, 9160d213327274ade776f0bc5fd35af7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 1f0fc9143e2c96644ca83524b633e7309dba11d4, 5f9c3ec0fa946c2f91caa81a119c6c7d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 c0762cc3677b8041cd0dfe28653e975e1f2d0d54, f7503e2a83eaf27df5312d42ae014b53, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
