SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
c9036e1d5bdfabc63cb5cc8c9877a64e0f89f6ab, ed1eab6d737c02d1cd22b178979c6606,77248, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
06a2054664402c23760b5b972f2dc6d65f8def0e, 05d6679127d74c802e51dce1ebb663f3,73091, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
fdd9ad4e1ac31f181f18be166347f6f172d68cae, 04d90dd15f34b597a4e780765249eb4f,77252, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
527f00d43f115da20cf90d11d6b2b2b113e4aa95, c118b9a82ef027c01d80a3718fbee50c,73092, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
8b674387b408969b71b3377c1479c2830629ef80, d5e81ad1d84e85b8cb4715cdc460f926,82148, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
5cfdbe862ddf8b5a53994a07069a02dbd2e98769, d11ee25485a502127c5fbf5507a06b46,84536, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
895a1f6319690bb954581b7d5727e38844a8742f, ba4d74f1b5c3509d2885caf5b19272d2,82182, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
bacd7339c210f06ca795c0aaf2686b9c39084953, 3253fa8acc194ee5ce2d9b816863a879,84582, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
cad4c3aa2377ca2603ec9458e948099b731a0209, 0dfa0d224fc1fce180dbfa2737e101e0,82493, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,
08871816042eb0346cf9089be97d99986172bcc8, 135330d3a78a6bf45639409720d3b6ff,80788, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,
cad4c3aa2377ca2603ec9458e948099b731a0209, 0dfa0d224fc1fce180dbfa2737e101e0,82493, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,
08871816042eb0346cf9089be97d99986172bcc8, 135330d3a78a6bf45639409720d3b6ff,80788, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,
1103699db99efbff516f51946ee0def035a8eb3f, d7a7e0da798c148cfe2d7e0df298b08a,82497, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,
b0c7b32a16dfdc4c4fe701be687560dc63961ae2, 88afa585a9e95a3229e903aa5695714a,80792, 4561920,  0,  -1 ,  1,  1,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,
