SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
5bce5a365a75ed25e6757c895e9489f8470d1393, 27cd5780f9dfb2f1bf42fe3ba0834dfd,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
b7d1e2400d780ac04fd11a8d19725a7eee6d4a3e, 46537c9b0c7e410741a0a71b30569144,65859, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
192d48e3e68c4968cebd42383024c8e7c1d29c0e, 0a8631271ae14aa258c159e2b6d7a6f5,67016, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
36b8c0ad835edd37c6918ba831c29ecd094dd1d1, 7b8a5b5de9a8b8c8f4af1445af3d525a,65862, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
8e9ca9010e907d336423722889e1cded17df2e36, 52677fee73a987a4ea3dfea2864b2e23,75856, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
ab517a40cbb9bbf759c749d3c246a5328567d975, ccb9053af80930fa8b48a7f7b3eff61f,71787, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
4a7be4aa62b273eac359b2f8a484e3da9c5c6d59, 74bb92bafa57cb68a9b3b55d0bb5959e,75911, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
b6e0ff6ef4ca6f8ac8a9ad9050a9e784e1de229b, 2b5c38e9825d6ba5b72feda80dc0b87a,71839, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
a62fa9bab984a62f482f25b5d6c45931f90bd179, 1b13b6e6c95a18504b94dd6cd59c5b98,72866, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
aa7561f6ff2835142c0cd54f6983c8b7454b4fbf, 4c7aa43b6b187cea3104aeb3bdb8fa2e,70759, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
